# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
8.45000e-02, -5.77077e-03, -5.36920e-03, 3.55509e-03, -2.33885e+00, -3.08400e+00, 4.65406e+00, 2.84127e-02, 3.98323e-03 
8.47500e-02, -6.35473e-03, -6.11884e-03, 4.70181e-03, -2.33406e+00, -2.89246e+00, 4.50547e+00, 2.65533e-02, 5.84687e-03 
8.50000e-02, -6.93780e-03, -6.81543e-03, 5.80782e-03, -2.33136e+00, -2.66104e+00, 4.32905e+00, 2.44508e-02, 7.95415e-03 
8.52500e-02, -7.52041e-03, -7.44936e-03, 6.86634e-03, -2.32990e+00, -2.39294e+00, 4.12632e+00, 2.21807e-02, 1.02293e-02 
8.55000e-02, -8.10275e-03, -8.01190e-03, 7.87098e-03, -2.32869e+00, -2.09184e+00, 3.89906e+00, 1.98235e-02, 1.25917e-02 
8.57500e-02, -8.68475e-03, -8.49528e-03, 8.81587e-03, -2.32658e+00, -1.76191e+00, 3.64927e+00, 1.74607e-02, 1.49594e-02 
8.60000e-02, -9.26604e-03, -8.89285e-03, 9.69562e-03, -2.32234e+00, -1.40768e+00, 3.37911e+00, 1.51713e-02, 1.72533e-02 
8.62500e-02, -9.84592e-03, -9.19912e-03, 1.05054e-02, -2.31467e+00, -1.03404e+00, 3.09094e+00, 1.30282e-02, 1.94004e-02 
8.65000e-02, -1.04234e-02, -9.40987e-03, 1.12411e-02, -2.30217e+00, -6.46150e-01, 2.78725e+00, 1.10948e-02, 2.13371e-02 
8.67500e-02, -1.09970e-02, -9.52219e-03, 1.18990e-02, -2.28345e+00, -2.49350e-01, 2.47064e+00, 9.42226e-03, 2.30120e-02 
8.70000e-02, -1.15651e-02, -9.53454e-03, 1.24764e-02, -2.25707e+00, 1.50889e-01, 2.14379e+00, 8.04803e-03, 2.43876e-02 
8.72500e-02, -1.21255e-02, -9.44675e-03, 1.29709e-02, -2.22163e+00, 5.49047e-01, 1.80945e+00, 6.99407e-03, 2.54419e-02 
8.75000e-02, -1.26759e-02, -9.26002e-03, 1.33811e-02, -2.17576e+00, 9.39635e-01, 1.47036e+00, 6.26672e-03, 2.61687e-02 
8.77500e-02, -1.32134e-02, -8.97693e-03, 1.37061e-02, -2.11818e+00, 1.31727e+00, 1.12928e+00, 5.85704e-03, 2.65769e-02 
8.80000e-02, -1.37350e-02, -8.60139e-03, 1.39458e-02, -2.04766e+00, 1.67674e+00, 7.88906e-01, 5.74206e-03, 2.66897e-02 
8.82500e-02, -1.42373e-02, -8.13856e-03, 1.41006e-02, -1.96313e+00, 2.01310e+00, 4.51872e-01, 5.88673e-03, 2.65422e-02 
8.85000e-02, -1.47166e-02, -7.59484e-03, 1.41717e-02, -1.86365e+00, 2.32170e+00, 1.20711e-01, 6.24647e-03, 2.61793e-02 
8.87500e-02, -1.51691e-02, -6.97771e-03, 1.41609e-02, -1.74841e+00, 2.59829e+00, -2.02167e-01, 6.77016e-03, 2.56521e-02 
8.90000e-02, -1.55908e-02, -6.29570e-03, 1.40706e-02, -1.61682e+00, 2.83906e+00, -5.14508e-01, 7.40340e-03, 2.50155e-02 
8.92500e-02, -1.59775e-02, -5.55819e-03, 1.39037e-02, -1.46846e+00, 3.04068e+00, -8.14231e-01, 8.09195e-03, 2.43237e-02 
8.95000e-02, -1.63250e-02, -4.77535e-03, 1.36635e-02, -1.30313e+00, 3.20039e+00, -1.09945e+00, 8.78494e-03, 2.36279e-02 
8.97500e-02, -1.66290e-02, -3.95799e-03, 1.33540e-02, -1.12086e+00, 3.31597e+00, -1.36849e+00, 9.43789e-03, 2.29728e-02 
9.00000e-02, -1.68854e-02, -3.11737e-03, 1.29793e-02, -9.21898e-01, 3.38583e+00, -1.61990e+00, 1.00152e-02, 2.23939e-02 
9.02500e-02, -1.70900e-02, -2.26507e-03, 1.25440e-02, -7.06724e-01, 3.40902e+00, -1.85248e+00, 1.04923e-02, 2.19160e-02 
9.05000e-02, -1.72388e-02, -1.41286e-03, 1.20530e-02, -4.76064e-01, 3.38520e+00, -2.06526e+00, 1.08565e-02, 2.15518e-02 
9.07500e-02, -1.73280e-02, -5.72475e-04, 1.15114e-02, -2.30876e-01, 3.31471e+00, -2.25753e+00, 1.11080e-02, 2.13011e-02 
9.10000e-02, -1.73542e-02, 2.44496e-04, 1.09243e-02, 2.76536e-02, 3.19852e+00, -2.42884e+00, 1.12590e-02, 2.11516e-02 
9.12500e-02, -1.73142e-02, 1.02679e-03, 1.02970e-02, 2.98114e-01, 3.03824e+00, -2.57897e+00, 1.13332e-02, 2.10795e-02 
9.15000e-02, -1.72052e-02, 1.76361e-03, 9.63477e-03, 5.78885e-01, 2.83606e+00, -2.70796e+00, 1.13635e-02, 2.10517e-02 
9.17500e-02, -1.70248e-02, 2.44482e-03, 8.94298e-03, 8.68149e-01, 2.59479e+00, -2.81610e+00, 1.13903e-02, 2.10277e-02 
9.20000e-02, -1.67711e-02, 3.06101e-03, 8.22673e-03, 1.16391e+00, 2.31774e+00, -2.90387e+00, 1.14577e-02, 2.09632e-02 
9.22500e-02, -1.64428e-02, 3.60369e-03, 7.49104e-03, 1.46401e+00, 2.00873e+00, -2.97200e+00, 1.16113e-02, 2.08123e-02 
9.25000e-02, -1.60391e-02, 4.06538e-03, 6.74073e-03, 1.76616e+00, 1.67204e+00, -3.02139e+00, 1.18946e-02, 2.05314e-02 
9.27500e-02, -1.55597e-02, 4.43971e-03, 5.98035e-03, 2.06796e+00, 1.31228e+00, -3.05311e+00, 1.23455e-02, 2.00824e-02 
9.30000e-02, -1.50051e-02, 4.72152e-03, 5.21417e-03, 2.36692e+00, 9.34441e-01, -3.06842e+00, 1.29940e-02, 1.94351e-02 
9.32500e-02, -1.43763e-02, 4.90693e-03, 4.44614e-03, 2.66048e+00, 5.43715e-01, -3.06865e+00, 1.38593e-02, 1.85702e-02 
9.35000e-02, -1.36749e-02, 4.99338e-03, 3.67984e-03, 2.94608e+00, 1.45492e-01, -3.05530e+00, 1.49483e-02, 1.74808e-02 
9.37500e-02, -1.29032e-02, 4.97967e-03, 2.91849e-03, 3.22114e+00, -2.54736e-01, -3.02991e+00, 1.62538e-02, 1.61740e-02 
9.40000e-02, -1.20643e-02, 4.86601e-03, 2.16489e-03, 3.48312e+00, -6.51453e-01, -2.99407e+00, 1.77547e-02, 1.46709e-02 
9.42500e-02, -1.11617e-02, 4.65395e-03, 1.42145e-03, 3.72955e+00, -1.03919e+00, -2.94942e+00, 1.94162e-02, 1.30064e-02 
9.45000e-02, -1.01995e-02, 4.34641e-03, 6.90182e-04, 3.95803e+00, -1.41260e+00, -2.89757e+00, 2.11910e-02, 1.12280e-02 
9.47500e-02, -9.18265e-03, 3.94765e-03, -2.73336e-05, 4.16631e+00, -1.76653e+00, -2.84015e+00, 2.30210e-02, 9.39382e-03 
9.50000e-02, -8.11637e-03, 3.46315e-03, -7.29892e-04, 4.35226e+00, -2.09610e+00, -2.77868e+00, 2.48403e-02, 7.57010e-03 
9.52500e-02, -7.00652e-03, 2.89960e-03, -1.41667e-03, 4.51395e+00, -2.39678e+00, -2.71464e+00, 2.65780e-02, 5.82787e-03 
9.55000e-02, -5.85940e-03, 2.26476e-03, -2.08721e-03, 4.64963e+00, -2.66442e+00, -2.64941e+00, 2.81618e-02, 4.23966e-03 
9.57500e-02, -4.68170e-03, 1.56739e-03, -2.74138e-03, 4.75780e+00, -2.89532e+00, -2.58424e+00, 2.95216e-02, 2.87580e-03 
9.60000e-02, -3.48050e-03, 8.17099e-04, -3.37933e-03, 4.83716e+00, -3.08630e+00, -2.52023e+00, 3.05931e-02, 1.80082e-03 
9.62500e-02, -2.26312e-03, 2.42382e-05, -4.00149e-03, 4.88672e+00, -3.23473e+00, -2.45836e+00, 3.13211e-02, 1.07005e-03 
9.65000e-02, -1.03714e-03, -8.00265e-04, -4.60851e-03, 4.90571e+00, -3.33856e+00, -2.39940e+00, 3.16627e-02, 7.26670e-04 
9.67500e-02, 1.89734e-04, -1.64504e-03, -5.20120e-03, 4.89369e+00, -3.39637e+00, -2.34398e+00, 3.15894e-02, 7.99233e-04 
9.70000e-02, 1.40970e-03, -2.49845e-03, -5.78050e-03, 4.85047e+00, -3.40735e+00, -2.29252e+00, 3.10889e-02, 1.30000e-03 
9.72500e-02, 2.61497e-03, -3.34872e-03, -6.34746e-03, 4.77618e+00, -3.37135e+00, -2.24526e+00, 3.01663e-02, 2.22401e-03 
9.75000e-02, 3.79780e-03, -4.18412e-03, -6.90313e-03, 4.67124e+00, -3.28887e+00, -2.20223e+00, 2.88438e-02, 3.54899e-03 
9.77500e-02, 4.95059e-03, -4.99315e-03, -7.44857e-03, 4.53634e+00, -3.16105e+00, -2.16329e+00, 2.71599e-02, 5.23619e-03 
9.80000e-02, 6.06596e-03, -5.76465e-03, -7.98477e-03, 4.37248e+00, -2.98965e+00, -2.12810e+00, 2.51683e-02, 7.23196e-03 
9.82500e-02, 7.13683e-03, -6.48797e-03, -8.51262e-03, 4.18092e+00, -2.77702e+00, -2.09616e+00, 2.29349e-02, 9.47015e-03 
9.85000e-02, 8.15642e-03, -7.15316e-03, -9.03285e-03, 3.96317e+00, -2.52612e+00, -2.06678e+00, 2.05351e-02, 1.18750e-02 
9.87500e-02, 9.11841e-03, -7.75103e-03, -9.54601e-03, 3.72101e+00, -2.24038e+00, -2.03912e+00, 1.80505e-02, 1.43649e-02 
9.90000e-02, 1.00169e-02, -8.27335e-03, -1.00524e-02, 3.45642e+00, -1.92376e+00, -2.01223e+00, 1.55651e-02, 1.68555e-02 
9.92500e-02, 1.08466e-02, -8.71291e-03, -1.05521e-02, 3.17159e+00, -1.58061e+00, -1.98500e+00, 1.31613e-02, 1.92642e-02 
9.95000e-02, 1.16027e-02, -9.06365e-03, -1.10449e-02, 2.86887e+00, -1.21567e+00, -1.95625e+00, 1.09162e-02, 2.15136e-02 
9.97500e-02, 1.22811e-02, -9.32074e-03, -1.15303e-02, 2.55079e+00, -8.33970e-01, -1.92471e+00, 8.89854e-03, 2.35348e-02 
1.00000e-01, 1.28781e-02, -9.48064e-03, -1.20073e-02, 2.21997e+00, -4.40773e-01, -1.88907e+00, 7.16540e-03, 2.52707e-02 
1.00250e-01, 1.33910e-02, -9.54113e-03, -1.24748e-02, 1.87913e+00, -4.14992e-02, -1.84798e+00, 5.75994e-03, 2.66779e-02 
1.00500e-01, 1.38177e-02, -9.50139e-03, -1.29313e-02, 1.53108e+00, 3.58347e-01, -1.80009e+00, 4.70988e-03, 2.77286e-02 
1.00750e-01, 1.41566e-02, -9.36196e-03, -1.33748e-02, 1.17860e+00, 7.53253e-01, -1.74408e+00, 4.02669e-03, 2.84115e-02 
1.01000e-01, 1.44070e-02, -9.12476e-03, -1.38033e-02, 8.24532e-01, 1.13777e+00, -1.67868e+00, 3.70564e-03, 2.87313e-02 
1.01250e-01, 1.45688e-02, -8.79307e-03, -1.42142e-02, 4.71638e-01, 1.50661e+00, -1.60267e+00, 3.72669e-03, 2.87081e-02 
1.01500e-01, 1.46428e-02, -8.37146e-03, -1.46046e-02, 1.22639e-01, 1.85467e+00, -1.51497e+00, 4.05621e-03, 2.83758e-02 
1.01750e-01, 1.46302e-02, -7.86574e-03, -1.49717e-02, -2.19843e-01, 2.17716e+00, -1.41459e+00, 4.64927e-03, 2.77794e-02 
1.02000e-01, 1.45329e-02, -7.28288e-03, -1.53119e-02, -5.53305e-01, 2.46964e+00, -1.30069e+00, 5.45250e-03, 2.69725e-02 
1.02250e-01, 1.43535e-02, -6.63092e-03, -1.56220e-02, -8.75394e-01, 2.72806e+00, -1.17261e+00, 6.40739e-03, 2.60138e-02 
1.02500e-01, 1.40952e-02, -5.91885e-03, -1.58982e-02, -1.18392e+00, 2.94888e+00, -1.02985e+00, 7.45367e-03, 2.49638e-02 
1.02750e-01, 1.37616e-02, -5.15648e-03, -1.61369e-02, -1.47690e+00, 3.12904e+00, -8.72116e-01, 8.53279e-03, 2.38813e-02 
1.03000e-01, 1.33567e-02, -4.35433e-03, -1.63343e-02, -1.75255e+00, 3.26606e+00, -6.99330e-01, 9.59108e-03, 2.28201e-02 
1.03250e-01, 1.28853e-02, -3.52345e-03, -1.64866e-02, -2.00932e+00, 3.35805e+00, -5.11623e-01, 1.05827e-02, 2.18263e-02 
1.03500e-01, 1.23521e-02, -2.67530e-03, -1.65901e-02, -2.24588e+00, 3.40374e+00, -3.09356e-01, 1.14719e-02, 2.09356e-02 
1.03750e-01, 1.17623e-02, -1.82158e-03, -1.66413e-02, -2.46120e+00, 3.40250e+00, -9.31174e-02, 1.22348e-02, 2.01720e-02 
1.04000e-01, 1.11215e-02, -9.74051e-04, -1.66367e-02, -2.65444e+00, 3.35436e+00, 1.36274e-01, 1.28601e-02, 1.95468e-02 
1.04250e-01, 1.04351e-02, -1.44400e-04, -1.65731e-02, -2.82508e+00, 3.25997e+00, 3.77774e-01, 1.33496e-02, 1.90581e-02 
1.04500e-01, 9.70894e-03, 6.55933e-04, -1.64478e-02, -2.97282e+00, 3.12063e+00, 6.30119e-01, 1.37173e-02, 1.86920e-02 
1.04750e-01, 8.94870e-03, 1.41591e-03, -1.62581e-02, -3.09764e+00, 2.93827e+00, 8.91835e-01, 1.39881e-02, 1.84234e-02 
1.05000e-01, 8.16012e-03, 2.12507e-03, -1.60019e-02, -3.19974e+00, 2.71540e+00, 1.16125e+00, 1.41955e-02, 1.82185e-02 
1.05250e-01, 7.34883e-03, 2.77361e-03, -1.56774e-02, -3.27959e+00, 2.45509e+00, 1.43651e+00, 1.43796e-02, 1.80371e-02 
1.05500e-01, 6.52032e-03, 3.35261e-03, -1.52836e-02, -3.33786e+00, 2.16093e+00, 1.71561e+00, 1.45835e-02, 1.78359e-02 
1.05750e-01, 5.67990e-03, 3.85408e-03, -1.48196e-02, -3.37544e+00, 1.83698e+00, 1.99638e+00, 1.48506e-02, 1.75713e-02 
1.06000e-01, 4.83260e-03, 4.27110e-03, -1.42854e-02, -3.39340e+00, 1.48771e+00, 2.27656e+00, 1.52212e-02, 1.72029e-02 
1.06250e-01, 3.98320e-03, 4.59794e-03, -1.36814e-02, -3.39300e+00, 1.11792e+00, 2.55376e+00, 1.57294e-02, 1.66963e-02 
1.06500e-01, 3.13610e-03, 4.83007e-03, -1.30085e-02, -3.37563e+00, 7.32723e-01, 2.82556e+00, 1.64004e-02, 1.60262e-02 
1.06750e-01, 2.29538e-03, 4.96430e-03, -1.22686e-02, -3.34279e+00, 3.37421e-01, 3.08949e+00, 1.72485e-02, 1.51782e-02 
1.07000e-01, 1.46471e-03, 4.99878e-03, -1.14638e-02, -3.29611e+00, -6.25324e-02, 3.34306e+00, 1.82755e-02, 1.41505e-02 
1.07250e-01, 6.47327e-04, 4.93303e-03, -1.05971e-02, -3.23727e+00, -4.61624e-01, 3.58382e+00, 1.94696e-02, 1.29549e-02 
1.07500e-01, -1.53927e-04, 4.76796e-03, -9.67188e-03, -3.16798e+00, -8.54351e-01, 3.80935e+00, 2.08057e-02, 1.16164e-02 
1.07750e-01, -9.36661e-04, 4.50586e-03, -8.69238e-03, -3.08998e+00, -1.23530e+00, 4.01734e+00, 2.22461e-02, 1.01729e-02 
1.08000e-01, -1.69892e-03, 4.15032e-03, -7.66321e-03, -3.00501e+00, -1.59922e+00, 4.20556e+00, 2.37419e-02, 8.67347e-03 
1.08250e-01, -2.43916e-03, 3.70625e-03, -6.58960e-03, -2.91474e+00, -1.94108e+00, 4.37194e+00, 2.52354e-02, 7.17596e-03 
1.08500e-01, -3.15629e-03, 3.17977e-03, -5.47724e-03, -2.82081e+00, -2.25619e+00, 4.51457e+00, 2.66627e-02, 5.74442e-03 
1.08750e-01, -3.84957e-03, 2.57815e-03, -4.33231e-03, -2.72476e+00, -2.54019e+00, 4.63172e+00, 2.79573e-02, 4.44572e-03 
1.09000e-01, -4.51867e-03, 1.90968e-03, -3.16138e-03, -2.62801e+00, -2.78917e+00, 4.72189e+00, 2.90530e-02, 3.34611e-03 
1.09250e-01, -5.16358e-03, 1.18357e-03, -1.97136e-03, -2.53187e+00, -2.99970e+00, 4.78379e+00, 2.98881e-02, 2.50760e-03 
1.09500e-01, -5.78461e-03, 4.09829e-04, -7.69481e-04, -2.43749e+00, -3.16886e+00, 4.81641e+00, 3.04083e-02, 1.98462e-03 
1.09750e-01, -6.38232e-03, -4.00867e-04, 4.36840e-04, -2.34586e+00, -3.29434e+00, 4.81898e+00, 3.05703e-02, 1.82079e-03 
1.10000e-01, -6.95754e-03, -1.23734e-03, 1.64001e-03, -2.25781e+00, -3.37440e+00, 4.79102e+00, 3.03437e-02, 2.04641e-03 
1.10250e-01, -7.51123e-03, -2.08807e-03, 2.83235e-03, -2.17395e+00, -3.40794e+00, 4.73234e+00, 2.97138e-02, 2.67638e-03 
1.10500e-01, -8.04451e-03, -2.94131e-03, 4.00618e-03, -2.09473e+00, -3.39449e+00, 4.64303e+00, 2.86824e-02, 3.70902e-03 
1.10750e-01, -8.55859e-03, -3.78531e-03, 5.15387e-03, -2.02041e+00, -3.33424e+00, 4.52348e+00, 2.72679e-02, 5.12569e-03 
1.11000e-01, -9.05471e-03, -4.60844e-03, 6.26792e-03, -1.95103e+00, -3.22803e+00, 4.37436e+00, 2.55056e-02, 6.89116e-03 
1.11250e-01, -9.53411e-03, -5.39933e-03, 7.34105e-03, -1.88645e+00, -3.07731e+00, 4.19663e+00, 2.34457e-02, 8.95500e-03 
1.11500e-01, -9.99794e-03, -6.14709e-03, 8.36623e-03, -1.82636e+00, -2.88416e+00, 3.99154e+00, 2.11518e-02, 1.12536e-02 
1.11750e-01, -1.04473e-02, -6.84141e-03, 9.33681e-03, -1.77024e+00, -2.65124e+00, 3.76057e+00, 1.86976e-02, 1.37129e-02 
1.12000e-01, -1.08831e-02, -7.47271e-03, 1.02465e-02, -1.71744e+00, -2.38178e+00, 3.50548e+00, 1.61641e-02, 1.62516e-02 
1.12250e-01, -1.13060e-02, -8.03230e-03, 1.10896e-02, -1.66714e+00, -2.07948e+00, 3.22824e+00, 1.36358e-02, 1.87852e-02 
1.12500e-01, -1.17166e-02, -8.51245e-03, 1.18606e-02, -1.61839e+00, -1.74850e+00, 2.93102e+00, 1.11968e-02, 2.12293e-02 
1.12750e-01, -1.21152e-02, -8.90655e-03, 1.25551e-02, -1.57013e+00, -1.39342e+00, 2.61620e+00, 8.92695e-03, 2.35037e-02 
1.13000e-01, -1.25017e-02, -9.20916e-03, 1.31687e-02, -1.52121e+00, -1.01913e+00, 2.28629e+00, 6.89862e-03, 2.55359e-02 
1.13250e-01, -1.28758e-02, -9.41611e-03, 1.36982e-02, -1.47040e+00, -6.30793e-01, 1.94394e+00, 5.17314e-03, 2.72644e-02 
1.13500e-01, -1.32369e-02, -9.52456e-03, 1.41407e-02, -1.41642e+00, -2.33755e-01, 1.59191e+00, 3.79834e-03, 2.86412e-02 
1.13750e-01, -1.35840e-02, -9.53299e-03, 1.44942e-02, -1.35800e+00, 1.66506e-01, 1.23300e+00, 2.80663e-03, 2.96339e-02 
1.14000e-01, -1.39159e-02, -9.44130e-03, 1.47572e-02, -1.29384e+00, 5.64471e-01, 8.70086e-01, 2.21385e-03, 3.02266e-02 
1.14250e-01, -1.42309e-02, -9.25076e-03, 1.49292e-02, -1.22269e+00, 9.54653e-01, 5.06019e-01, 2.01896e-03, 3.04204e-02 
1.14500e-01, -1.45272e-02, -8.96398e-03, 1.50102e-02, -1.14335e+00, 1.33167e+00, 1.43640e-01, 2.20463e-03, 3.02327e-02 
1.14750e-01, -1.48026e-02, -8.58492e-03, 1.50010e-02, -1.05469e+00, 1.69034e+00, -2.14269e-01, 2.73863e-03, 2.96959e-02 
1.15000e-01, -1.50546e-02, -8.11881e-03, 1.49031e-02, -9.55707e-01, 2.02569e+00, -5.65012e-01, 3.57588e-03, 2.88551e-02 
1.15250e-01, -1.52805e-02, -7.57207e-03, 1.47185e-02, -8.45504e-01, 2.33312e+00, -9.06006e-01, 4.66120e-03, 2.77659e-02 
1.15500e-01, -1.54773e-02, -6.95225e-03, 1.44501e-02, -7.23340e-01, 2.60838e+00, -1.23481e+00, 5.93249e-03, 2.64905e-02 
1.15750e-01, -1.56421e-02, -6.26788e-03, 1.41011e-02, -5.88641e-01, 2.84768e+00, -1.54916e+00, 7.32414e-03, 2.50947e-02 
1.16000e-01, -1.57717e-02, -5.52841e-03, 1.36755e-02, -4.41011e-01, 3.04772e+00, -1.84696e+00, 8.77061e-03, 2.36443e-02 
1.16250e-01, -1.58626e-02, -4.74402e-03, 1.31776e-02, -2.80255e-01, 3.20574e+00, -2.12634e+00, 1.02098e-02, 2.22016e-02 
1.16500e-01, -1.59118e-02, -3.92554e-03, 1.26123e-02, -1.06381e-01, 3.31956e+00, -2.38567e+00, 1.15864e-02, 2.08221e-02 
1.16750e-01, -1.59158e-02, -3.08424e-03, 1.19848e-02, 8.03826e-02, 3.38762e+00, -2.62352e+00, 1.28543e-02, 1.95521e-02 
1.17000e-01, -1.58716e-02, -2.23173e-03, 1.13006e-02, 2.79591e-01, 3.40897e+00, -2.83876e+00, 1.39788e-02, 1.84262e-02 
1.17250e-01, -1.57760e-02, -1.37976e-03, 1.05654e-02, 4.90574e-01, 3.38332e+00, -3.03049e+00, 1.49381e-02, 1.74664e-02 
1.17500e-01, -1.56263e-02, -5.40070e-04, 9.78533e-03, 7.12441e-01, 3.31103e+00, -3.19808e+00, 1.57236e-02, 1.66812e-02 
1.17750e-01, -1.54198e-02, 2.75755e-04, 8.96638e-03, 9.44087e-01, 3.19308e+00, -3.34118e+00, 1.63401e-02, 1.60658e-02 
1.18000e-01, -1.51543e-02, 1.05647e-03, 8.11474e-03, 1.18419e+00, 3.03111e+00, -3.45970e+00, 1.68046e-02, 1.56030e-02 
1.18250e-01, -1.48277e-02, 1.79131e-03, 7.23653e-03, 1.43125e+00, 2.82736e+00, -3.55379e+00, 1.71444e-02, 1.52654e-02 
1.18500e-01, -1.44386e-02, 2.47015e-03, 6.33784e-03, 1.68356e+00, 2.58462e+00, -3.62388e+00, 1.73954e-02, 1.50170e-02 
1.18750e-01, -1.39859e-02, 3.08362e-03, 5.42459e-03, 1.93926e+00, 2.30625e+00, -3.67060e+00, 1.75986e-02, 1.48166e-02 
1.19000e-01, -1.34690e-02, 3.62327e-03, 4.50254e-03, 2.19634e+00, 1.99608e+00, -3.69483e+00, 1.77975e-02, 1.46204e-02 
1.19250e-01, -1.28878e-02, 4.08166e-03, 3.57718e-03, 2.45267e+00, 1.65839e+00, -3.69765e+00, 1.80347e-02, 1.43856e-02 
1.19500e-01, -1.22427e-02, 4.45247e-03, 2.65371e-03, 2.70601e+00, 1.29784e+00, -3.68032e+00, 1.83488e-02, 1.40735e-02 
1.19750e-01, -1.15348e-02, 4.73058e-03, 1.73702e-03, 2.95405e+00, 9.19396e-01, -3.64426e+00, 1.87715e-02, 1.36523e-02 
1.20000e-01, -1.07656e-02, 4.91217e-03, 8.31585e-04, 3.19444e+00, 5.28275e-01, -3.59102e+00, 1.93251e-02, 1.30993e-02 
1.20250e-01, -9.93754e-03, 4.99472e-03, -5.84932e-05, 3.42479e+00, 1.29871e-01, -3.52228e+00, 2.00207e-02, 1.24037e-02 
1.20500e-01, -9.05325e-03, 4.97710e-03, -9.29558e-04, 3.64274e+00, -2.70324e-01, -3.43981e+00, 2.08567e-02, 1.15667e-02 
1.20750e-01, -8.11617e-03, 4.85956e-03, -1.77840e-03, 3.84598e+00, -6.66792e-01, -3.34540e+00, 2.18187e-02, 1.06030e-02 
1.21000e-01, -7.13027e-03, 4.64371e-03, -2.60226e-03, 4.03223e+00, -1.05407e+00, -3.24092e+00, 2.28795e-02, 9.53983e-03 
1.21250e-01, -6.10006e-03, 4.33253e-03, -3.39886e-03, 4.19934e+00, -1.42681e+00, -3.12821e+00, 2.40003e-02, 8.41593e-03 
1.21500e-01, -5.03060e-03, 3.93030e-03, -4.16637e-03, 4.34528e+00, -1.77988e+00, -3.00910e+00, 2.51328e-02, 7.27995e-03 
1.21750e-01, -3.92742e-03, 3.44259e-03, -4.90341e-03, 4.46818e+00, -2.10841e+00, -2.88536e+00, 2.62212e-02, 6.18780e-03 
1.22000e-01, -2.79651e-03, 2.87610e-03, -5.60905e-03, 4.56633e+00, -2.40788e+00, -2.75870e+00, 2.72054e-02, 5.19971e-03 
1.22250e-01, -1.64425e-03, 2.23865e-03, -6.28276e-03, 4.63824e+00, -2.67414e+00, -2.63072e+00, 2.80245e-02, 4.37690e-03 
1.22500e-01, -4.77387e-04, 1.53903e-03, -6.92441e-03, 4.68263e+00, -2.90354e+00, -2.50290e+00, 2.86199e-02, 3.77817e-03 
1.22750e-01, 6.97065e-04, 7.86879e-04, -7.53421e-03, 4.69848e+00, -3.09291e+00, -2.37659e+00, 2.89390e-02, 3.45638e-03 
1.23000e-01, 1.87186e-03, -7.42556e-06, -8.11270e-03, 4.68502e+00, -3.23963e+00, -2.25298e+00, 2.89380e-02, 3.45531e-03 
1.23250e-01, 3.03957e-03, -8.32936e-04, -8.66070e-03, 4.64173e+00, -3.34169e+00, -2.13307e+00, 2.85854e-02, 3.80685e-03 
1.23500e-01, 4.19272e-03, -1.67827e-03, -9.17924e-03, 4.56841e+00, -3.39768e+00, -2.01772e+00, 2.78634e-02, 4.52873e-03 
1.23750e-01, 5.32378e-03, -2.53177e-03, -9.66956e-03, 4.46511e+00, -3.40682e+00, -1.90756e+00, 2.67700e-02, 5.62304e-03 
1.24000e-01, 6.42528e-03, -3.38168e-03, -1.01330e-02, 4.33219e+00, -3.36900e+00, -1.80304e+00, 2.53195e-02, 7.07547e-03 
1.24250e-01, 7.48988e-03, -4.21627e-03, -1.05711e-02, 4.17030e+00, -3.28472e+00, -1.70441e+00, 2.35424e-02, 8.85538e-03 
1.24500e-01, 8.51043e-03, -5.02404e-03, -1.09852e-02, 3.98035e+00, -3.15516e+00, -1.61173e+00, 2.14848e-02, 1.09168e-02 
1.24750e-01, 9.48005e-03, -5.79385e-03, -1.13769e-02, 3.76356e+00, -2.98210e+00, -1.52485e+00, 1.92059e-02, 1.32001e-02 
1.25000e-01, 1.03922e-02, -6.51509e-03, -1.17476e-02, 3.52138e+00, -2.76793e+00, -1.44346e+00, 1.67765e-02, 1.56345e-02 
1.25250e-01, 1.12407e-02, -7.17782e-03, -1.20987e-02, 3.25554e+00, -2.51559e+00, -1.36705e+00, 1.42750e-02, 1.81412e-02 
1.25500e-01, 1.20200e-02, -7.77289e-03, -1.24312e-02, 2.96799e+00, -2.22857e+00, -1.29496e+00, 1.17847e-02, 2.06367e-02 
1.25750e-01, 1.27247e-02, -8.29210e-03, -1.27461e-02, 2.66088e+00, -1.91083e+00, -1.22639e+00, 9.38952e-03, 2.30370e-02 
1.26000e-01, 1.33504e-02, -8.72830e-03, -1.30444e-02, 2.33657e+00, -1.56674e+00, -1.16039e+00, 7.17047e-03, 2.52607e-02 
1.26250e-01, 1.38930e-02, -9.07547e-03, -1.33263e-02, 1.99757e+00, -1.20105e+00, -1.09592e+00, 5.20179e-03, 2.72334e-02 
1.26500e-01, 1.43492e-02, -9.32883e-03, -1.35923e-02, 1.64653e+00, -8.18803e-01, -1.03185e+00, 3.54767e-03, 2.88908e-02 
1.26750e-01, 1.47163e-02, -9.48487e-03, -1.38423e-02, 1.28623e+00, -4.25266e-01, -9.66971e-01, 2.25936e-03, 3.01813e-02 
